id,config,split,cd,drag_area,cl,cl_f,cl_r,frontal_area,convex_hull_volume,bbox_volume,length_x,width_y,height_z,raw_stl_path,normalized_stl_path,pointcloud_path,B_Ramp_Angle,B_Diffusor_Angle,B_Trunklid_Angle,C_Side_Mirrors_Rotation,D_Rear_Window_Inclination,D_Winscreen_Inclination,C_Side_Mirrors_Translate_X,C_Side_Mirrors_Translate_Z,D_Winscreen_Length,D_Rear_Window_Length,E_A_B_C_Pillar_Thickness,G_Trunklid_Curvature,G_Trunklid_Length,H_Front_Bumper_Curvature,H_Front_Bumper_Length,F_Door_Handles_Thickness,F_Door_Handles_Z_Position,E_Fenders_Arch_Offset,A_Car_Length,F_Door_Handles_X_Position,A_Car_Width,A_Car_Roof_Height,A_Car_Green_House_Angle
F_S_WWC_WM_001,F_S_WWC_WM,train,0.273907096139534,0.026514206906306893,0.0214177362578405,-0.0528388160913621,0.0742565523457807,0.0968,0.0807972119500663,0.1268076118110725,0.9999558003134018,0.4252440331693232,0.298212807291813,raw_stl/F_S_WWC_WM/F_S_WWC_WM_001.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_001_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_001_pc.ply,10.1099,11.4064,-6.22147,-12.0162,2.26,-0.5,-5.53895,0.988306,-14.4631,88.4825,-12.8101,0.7,-15.4682,-0.3,-9.34836,24.939,1.58493,21.2484,103.785,-25.4121,-15.0242,28.4813,16.4525
F_S_WWC_WM_002,F_S_WWC_WM,test,0.224396346109634,0.022664030957073034,-0.0256373203995297,-0.0720878109225913,0.0464504905222591,0.101,0.085959269230777,0.1350210522300167,0.9999361721530496,0.4392391972213203,0.3074171698186261,raw_stl/F_S_WWC_WM/F_S_WWC_WM_002.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_002_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_002_pc.ply,1.03776,-2.50048,7.12164,-13.0736,0.43,2.0,-2.40291,2.64545,-23.748,105.888,4.40581,0.7,-6.34908,-0.4,-1.07422,-16.9495,8.157,8.14634,45.08,-36.497,-16.9201,47.0299,125.643
F_S_WWC_WM_003,F_S_WWC_WM,train,0.231947357109634,0.021026027921988318,-0.016399076293981,-0.0305644820827574,0.0141654057932857,0.09065,0.0723079460182023,0.1159404498001629,0.99981681536537,0.405406273896379,0.2860382279876094,raw_stl/F_S_WWC_WM/F_S_WWC_WM_003.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_003_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_003_pc.ply,10.4231,7.9281,1.25661,-11.5463,-0.55,1.27,-5.84264,7.94372,49.2193,-33.3192,-5.88646,0.4,11.756,0.6,41.8471,17.3775,1.7845,-14.6882,127.773,35.0857,3.74546,64.5279,-56.1091
F_S_WWC_WM_004,F_S_WWC_WM,train,0.237202027946843,0.026827549360787944,0.0257004403328504,-0.0375489268488372,0.0632493671803986,0.1131,0.0973730191512475,0.1461490114002127,0.9999135882272896,0.483211575081985,0.3024795949102773,raw_stl/F_S_WWC_WM/F_S_WWC_WM_004.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_004_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_004_pc.ply,14.5334,-1.17721,4.83007,-9.7897,1.41,2.33,12.9959,6.12042,-40.6043,-11.8186,-5.66616,-0.3,31.3316,0.3,9.76643,28.9669,5.58192,40.9572,30.6317,-40.4925,96.1223,21.3611,15.7273
F_S_WWC_WM_005,F_S_WWC_WM,val,0.265396598568106,0.02931305431184731,0.0682594357704983,-0.021924520526372,0.090183956317176,0.11045,0.09505183810331,0.1401200006519835,0.999990688865242,0.4855926995909176,0.2885572733247095,raw_stl/F_S_WWC_WM/F_S_WWC_WM_005.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_005_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_005_pc.ply,12.4013,14.4599,-7.42478,1.53958,1.61,1.63,9.68012,1.45601,-42.2052,-84.3797,1.01613,-0.2,21.7387,0.0,24.237,-12.3992,-6.84681,35.6022,93.1151,-10.7627,125.788,-23.9256,94.305
F_S_WWC_WM_006,F_S_WWC_WM,train,0.238106296827242,0.02599525495611414,-0.0178844620204527,-0.153796644518272,0.13591218245681,0.109175,0.0939910323597638,0.1448739796809935,0.9999645308341758,0.4836482467888638,0.2995547267758756,raw_stl/F_S_WWC_WM/F_S_WWC_WM_006.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_006_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_006_pc.ply,-1.18239,-4.10419,-5.55715,-12.5462,-0.02,-0.16,15.3545,-4.72003,-15.7586,-78.7228,-8.19869,0.4,30.444,0.3,13.9644,-10.9339,-28.0959,0.11702,46.9778,-6.3394,145.416,68.9509,-101.955
F_S_WWC_WM_007,F_S_WWC_WM,train,0.234740071747508,0.022693496436190334,-0.0850318119627907,-0.113574892598671,0.0285430806422531,0.096675,0.082094136772224,0.1217741258731956,0.9998000364264212,0.4534010796091268,0.2686329755494646,raw_stl/F_S_WWC_WM/F_S_WWC_WM_007.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_007_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_007_pc.ply,-3.54572,3.7762,7.85474,10.048,-1.11,2.45,10.4281,3.52759,10.0366,139.572,-3.17983,0.5,-30.7598,0.8,36.0917,24.216,-3.12102,10.687,105.616,4.99401,135.069,-48.7666,-23.5455
F_S_WWC_WM_008,F_S_WWC_WM,train,0.22642839433887,0.02231451826209564,0.0136679795580259,-0.0116119246979169,0.0252799042560598,0.09855,0.0829055910317048,0.1266595733242591,0.9999294406659356,0.456993381425174,0.2771779988913914,raw_stl/F_S_WWC_WM/F_S_WWC_WM_008.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_008_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_008_pc.ply,12.633,-7.61369,17.1409,5.99832,-0.13,-0.49,-8.88564,-1.46593,13.8096,54.7081,-7.33866,0.6,-8.4669,1.0,-14.025,-5.04874,-12.8986,-2.24489,20.6727,-30.2447,107.968,-30.7289,38.0441
F_S_WWC_WM_009,F_S_WWC_WM,train,0.245227904940199,0.027686230467748468,-0.0284634037009833,-0.134844741305647,0.10638133757475,0.1129,0.0982954795852037,0.1479582823392583,0.9999236252793958,0.4878944489325352,0.3032819573959018,raw_stl/F_S_WWC_WM/F_S_WWC_WM_009.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_009_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_009_pc.ply,-3.21032,-5.6486,19.5418,-13.942,0.32,1.33,-9.58623,-1.39111,-32.8516,74.847,-6.86976,-0.1,32.6224,0.0,-17.4558,17.9963,-12.1105,37.9954,47.7272,-34.6912,90.9158,29.8537,146.229
F_S_WWC_WM_010,F_S_WWC_WM,train,0.263076827980066,0.029208104826486826,-0.021384283421316,-0.0667386488332226,0.0453543654123063,0.111025,0.0963984401195269,0.1472489837885235,0.999907331838716,0.4584866747334345,0.3211928251378788,raw_stl/F_S_WWC_WM/F_S_WWC_WM_010.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_010_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_010_pc.ply,6.97352,-2.88655,9.75021,-11.8799,0.19,-0.01,-6.24626,8.85415,27.9209,-25.1838,-14.9975,-0.3,7.71707,-0.3,1.80588,-2.36095,-24.5383,15.6597,20.4083,37.1007,0.165822,61.3787,9.76996
